::1 - - [14/Aug/2025:14:28:23 +0000] "GET /api/health HTTP/1.1" 200 259 "-" "PostmanRuntime/7.45.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:02 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:02 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:02 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:02 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:34 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:34 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:34 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:35 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:35 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:35 +0000] "OPTIONS /api/simulations/optimal-container HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:15:35 +0000] "POST /api/simulations/optimal-container HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:13 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:13 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:13 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:14 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:16 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:16 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:17 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:17 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:17 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:17 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:18 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:18 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:21 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:21 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:21 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:21 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:36 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:36 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:36 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:36 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:37 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:37 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:40 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:40 +0000] "OPTIONS /api/simulations/optimal-container HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:41 +0000] "POST /api/simulations/optimal-container HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:46 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:46 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:46 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:16:46 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:05 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:05 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:05 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:05 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:13 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:13 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:13 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:13 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:22 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:22 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:22 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:22 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:32 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:32 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:32 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:32 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:35 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:35 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:36 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:36 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:37 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:37 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:37 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:17:37 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::1 - - [25/Aug/2025:12:20:27 +0000] "POST /api/logs HTTP/1.1" 200 16 "-" "node"
::ffff:127.0.0.1 - - [25/Aug/2025:12:20:28 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:20:28 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:20:29 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:22:55 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:22:55 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:01 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:01 +0000] "OPTIONS /api/simulations/optimal-container HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:01 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:01 +0000] "POST /api/simulations/optimal-container HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:22 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:22 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:22 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:22 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:41 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:41 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:41 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:42 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:49 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:49 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:49 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:49 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:59 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:59 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:59 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:23:59 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:04 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:04 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:04 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:04 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:22 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:22 +0000] "OPTIONS /api/simulations/optimal-container HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:22 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:22 +0000] "POST /api/simulations/optimal-container HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:24 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:24 +0000] "OPTIONS /api/simulations/preview HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:24:24 +0000] "POST /api/simulations/preview HTTP/1.1" 200 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:25:00 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:25:01 +0000] "POST /api/logs HTTP/1.1" 500 96 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:25:01 +0000] "OPTIONS /api/simulations/save HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:25:01 +0000] "POST /api/simulations/save HTTP/1.1" 500 96 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:25:01 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:25:01 +0000] "POST /api/logs HTTP/1.1" 200 16 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
::ffff:127.0.0.1 - - [25/Aug/2025:12:26:51 +0000] "OPTIONS /api/logs HTTP/1.1" 200 2 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0"
